Curso,Materia,Sub_Materia,Pregunta_número,Pregunta,Img_Parrafo,Parrfafo,Pregunta_Parrafo,Respuesta_a,Img_Respuesta_a,Respuesta_b,Img_Respuesta_b,Respuesta_c,Img_Respuesta_c,Respuesta_d,Img_Respuesta_d,Respuesta_correcta,Img_Respuesta_correcta
ECOEMS 2026,Biología,Biología,35,¿Cuál de las siguientes opciones es una característica de la traducción del ARN?,,,,A) Ocurre en todas las células del cuerpo,,B) Resulta en la producción de proteínas,,C) No se involucra en la reproducción sexual,,D) Involucra una sola división celular,,Respuesta_b,
ECOEMS 2026,Biología,Biología,36,¿Cuál de las siguientes opciones es una función de las vitaminas?,,,,A) Coenzimas en reacciones metabólicas,,B) Almacenamiento de información genética,,C) Síntesis de proteínas,,D) Transporte de agua,,Respuesta_a,
ECOEMS 2026,Biología,Biología,37,¿Qué estructura celular es responsable de la síntesis de ARN?,,,,A) Retículo endoplasmático,,B) Núcleo,,C) Mitocondria,,D) Ribosoma,,Respuesta_b,
ECOEMS 2026,Biología,Biología,38,¿Cuál de los siguientes es un ejemplo de un organismo anaerobio?,,,,A) Elefante,,B) Árbol,,C) Humano,,D) Bacteria,,Respuesta_d,
ECOEMS 2026,Biología,Biología,39,¿Qué tipo de células poseen peroxisomas?,,,,A) Células animales,,B) Células bacterianas,,C) Células procariotas,,D) Células eucariotas,,Respuesta_d,
ECOEMS 2026,Biología,Biología,40,¿Cuál de las siguientes opciones es una característica de la replicación del ADN?,,,,A) Resulta en cuatro células hijas,,B) Resulta en la producción de two copias de ADN,,C) No se involucra en la reproducción sexual,,D) Ocurre en todas las células del cuerpo,,Respuesta_b,
ECOEMS 2026,Biología,Biología,41,¿Cuál de las siguientes opciones es una función de los glóbulos rojos?,,,,A) Coagulación de la sangre,,B) Transporte de oxígeno,,C) Defensa inmunológica,,D) Regulación de la temperatura,,Respuesta_b,
ECOEMS 2026,Biología,Biología,42,¿Qué estructura celular es responsable de la desintoxicación de sustancias dañinas?,,,,A) Peroxisoma,,B) Ribosoma,,C) Núcleo,,D) Mitocondria,,Respuesta_a,
ECOEMS 2026,Biología,Biología,43,¿Cuál de los siguientes es un ejemplo de un organismo diploide?,,,,A) Humano,,B) Virus,,C) Ameba,,D) Bacteria,,Respuesta_a,
ECOEMS 2026,Biología,Biología,44,¿Qué tipo de células poseen plasmodesmos?,,,,A) Células vegetales,,B) Células animales,,C) Células bacterianas,,D) Células procariotas,,Respuesta_a,
ECOEMS 2026,Biología,Biología,45,¿Cuál de las siguientes opciones es una característica de la transcripción inversa?,,,,A) Resulta en la producción de ADN a partir de ARN,,B) Resulta en cuatro células hijas,,C) Involucra una sola división celular,,D) Ocurre en todas las células del cuerpo,,Respuesta_a,
ECOEMS 2026,Biología,Biología,46,¿Cuál de las siguientes opciones es una función de los glóbulos blancos?,,,,A) Defensa inmunológica,,B) Transporte de oxígeno,,C) Regulación de la temperatura,,D) Coagulación de la sangre,,Respuesta_a,
ECOEMS 2026,Biología,Biología,47,¿Qué estructura celular es responsable de la síntesis de lípidos?,,,,A) Núcleo,,B) Retículo endoplasmático liso,,C) Ribosoma,,D) Mitocondria,,Respuesta_b,
ECOEMS 2026,Biología,Biología,48,¿Cuál de los siguientes es un ejemplo de un organismo haploide?,,,,A) Humano,,B) Elefante,,C) Bacteria,,D) Árbol,,Respuesta_c,
ECOEMS 2026,Biología,Biología,49,¿Qué tipo de células poseen plastos?,,,,A) Células animales,,B) Células eucariotas,,C) Células vegetales,,D) Células procariotas,,Respuesta_c,
ECOEMS 2026,Biología,Biología,50,¿Cuál de las siguientes opciones es una característica de la transducción de señales?,,,,A) Resulta en la comunicación entre células,,B) Involucra una sola división celular,,C) Ocurre en todas las células del cuerpo,,D) Resulta en cuatro células hijas,,Respuesta_a,
ECOEMS 2026,Biología,Biología,51,¿Cuál de las siguientes opciones es una función de las plaquetas?,,,,A) Transporte de oxígeno,,B) Defensa inmunológica,,C) Regulación de la temperatura,,D) Coagulación de la sangre,,Respuesta_d,
ECOEMS 2026,Biología,Biología,52,¿Qué estructura celular es responsable de la síntesis de proteínas?,,,,A) Retículo endoplasmático,,B) Mitocondria,,C) Ribosoma,,D) Núcleo,,Respuesta_c,
ECOEMS 2026,Biología,Biología,53,¿Cuál de los siguientes es un ejemplo de un organismo aerobio?,,,,A) Virus,,B) Ameba,,C) Humano,,D) Bacteria,,Respuesta_c,
ECOEMS 2026,Biología,Biología,54,¿Qué tipo de células poseen cromoplastos?,,,,A) Células animales,,B) Células eucariotas,,C) Células vegetales,,D) Células procariotas,,Respuesta_c,
ECOEMS 2026,Biología,Biología,55,¿Cuál de las siguientes opciones es una característica de la apoptosis?,,,,A) Resulta en la muerte programada de la célula,,B) Involucra una sola división celular,,C) Resulta en cuatro células hijas,,D) Ocurre en todas las células del cuerpo,,Respuesta_a,
ECOEMS 2026,Biología,Biología,56,¿Cuál de las siguientes opciones es una función de los neutrófilos?,,,,A) Coagulación de la sangre,,B) Defensa inmunológica,,C) Transporte de oxígeno,,D) Regulación de la temperatura,,Respuesta_b,
ECOEMS 2026,Biología,Biología,57,¿Qué estructura celular es responsable de la síntesis de ARN ribosomal?,,,,A) Núcleo,,B) Mitocondria,,C) Nucleolo,,D) Retículo endoplasmático,,Respuesta_c,
ECOEMS 2026,Biología,Biología,58,¿Cuál de los siguientes es un ejemplo de un organismo multicelular?,,,,A) Humano,,B) Bacteria,,C) Virus,,D) Ameba,,Respuesta_a,
ECOEMS 2026,Biología,Biología,59,¿Qué tipo de células poseen desmosomas?,,,,A) Células animales,,B) Células vegetales,,C) Células procariotas,,D) Células eucariotas,,Respuesta_a,
ECOEMS 2026,Biología,Biología,60,¿Cuál de las siguientes opciones es una característica de la mitosis?,,,,A) Resulta en dos células hijas idénticas,,B) Resulta en cuatro células hijas,,C) Involucra una sola división celular,,D) Ocurre en todas las células del cuerpo,,Respuesta_a,
ECOEMS 2026,Biología,Biología,61,¿Cuál de las siguientes opciones es una característica de los ecosistemas terrestres?,,,,A) Presencia de luz solar,,B) Ausencia de organismos vivos,,C) Ausencia de plantas,,D) Presencia de agua salada,,Respuesta_a,
ECOEMS 2026,Biología,Biología,62,¿Qué es la biodiversidad?,,,,A) La cantidad de agua en un ecosistema,,B) La variedad de vida en un ecosistema,,C) La cantidad de luz solar en un ecosistema,,D) La cantidad de suelo en un ecosistema,,Respuesta_b,
ECOEMS 2026,Biología,Biología,63,¿Cuál de los siguientes es un ejemplo de un consumidor primario?,,,,A) Lobo,,B) Conejo,,C) León,,D) Águila,,Respuesta_b,
ECOEMS 2026,Biología,Biología,64,¿Qué tipo de relación ecológica es la simbiosis?,,,,A) Depredación,,B) Mutualismo,,C) Competencia,,D) Comensalismo,,Respuesta_b,
ECOEMS 2026,Biología,Biología,65,¿Cuál de las siguientes opciones es una característica de la cadena alimentaria?,,,,A) Muestra las relaciones de depredación entre los organismos,,B) Muestra las relaciones de mutualismo entre los organismos,,C) Muestra las relaciones de competencia entre los organismos,,D) Muestra las relaciones de comensalismo entre los organismos,,Respuesta_a,
ECOEMS 2026,Biología,Biología,66,¿Cuál de las siguientes opciones es una función de los productores en un ecosistema?,,,,A) Consumir plantas y otros animales,,B) Producir oxígeno y glucosa a través de la fotosíntesis,,C) Descomponer materia orgánica,,D) Consumir otros organismos,,Respuesta_b,
ECOEMS 2026,Biología,Biología,67,¿Qué es la sucesión ecológica?,,,,A) El proceso de cambio en las especies de una comunidad ecológica a lo largo del tiempo,,B) El proceso de cambio en la luz solar de una comunidad ecológica a lo largo del tiempo,,C) El proceso de cambio en el suelo de una comunidad ecológica a lo largo del tiempo,,D) El proceso de cambio en el clima de una comunidad ecológica a lo largo del tiempo,,Respuesta_a,
ECOEMS 2026,Biología,Biología,68,¿Cuál de los siguientes es un ejemplo de un ecosistema acuático?,,,,A) Bosque,,B) Montaña,,C) Pradera,,D) Océano,,Respuesta_d,
ECOEMS 2026,Biología,Biología,69,¿Qué tipo de relación ecológica es la competencia?,,,,A) Una relación en la que ambos organismos se benefician,,B) Una relación sexual mutua,,C) Una relación en la que un organismo se beneficia a expensas del otro,,D) Una relación en la que un organismo se beneficia y el otro no se ve afectado,,Respuesta_c,
ECOEMS 2026,Biología,Biología,70,¿Cuál de las siguientes opciones es una característica de los ciclos biogeoquímicos?,,,,A) No involucran ni a los organismos vivos ni a los elementos no vivos,,B) Involucran tanto a los organismos vivos como a los elementos no vivos,,C) Involucran solo a los organismos vivos,,D) Involucran solo a los elementos no vivos,,Respuesta_b,
ECOEMS 2026,Biología,Biología,71,¿Cuál de las siguientes opciones es una función de los descomponedores en un ecosistema?,,,,A) Consumir plantas y otros animales,,B) Producir oxígeno y glucosa a través de la fotosíntesis,,C) Descomponer materia orgánica,,D) Consumir otros organismos,,Respuesta_c,
ECOEMS 2026,Biología,Biología,72,¿Qué es la capacidad de carga de un ecosistema?,,,,A) La cantidad de suelo que puede contener,,B) La cantidad de luz solar que puede recibir,,C) La cantidad de agua que puede contener,,D) El número máximo de individuos que puede soportar,,Respuesta_d,
ECOEMS 2026,Biología,Biología,73,¿Cuál de los siguientes es un ejemplo de un consumidor secundario?,,,,A) Conejo,,B) León,,C) Tiburón,,D) Águila,,Respuesta_b,
ECOEMS 2026,Biología,Biología,74,¿Qué tipo de relación ecológica es la depredación?,,,,A) Depredación,,B) Mutualismo,,C) Comensalismo,,D) Competencia,,Respuesta_a,
ECOEMS 2026,Biología,Biología,75,¿Cuál de las siguientes opciones es una característica de la red alimentaria?,,,,A) Muestra las relaciones de comensalismo entre los organismos,,B) Muestra las relaciones de mutualismo entre los organismos,,C) Muestra las relaciones de competencia entre los organismos,,D) Muestra las relaciones de depredación entre los organismos,,Respuesta_d,
ECOEMS 2026,Biología,Biología,76,¿Cuál de las siguientes opciones es una función del corazón?,,,,A) Transporte de oxígeno y nutrientes,,B) Digestión de alimentos,,C) Producción de hormonas,,D) Excreción de desechos,,Respuesta_a,
ECOEMS 2026,Biología,Biología,77,¿Qué es el cerebro?,,,,A) Un órgano del sistema nervioso,,B) Un órgano del sistema endocrino,,C) Un órgano del sistema circulatorio,,D) Un órgano del sistema digestivo,,Respuesta_a,
ECOEMS 2026,Biología,Biología,78,¿Cuál de los siguientes es un ejemplo de un hueso largo?,,,,A) Costillas,,B) Cráneo,,C) Fémur,,D) Vértebras,,Respuesta_c,
ECOEMS 2026,Biología,Biología,79,¿Qué tipo de tejido es el tejido muscular?,,,,A) Tejido nervioso,,B) Tejido muscular,,C) Tejido conectivo,,D) Tejido epitelial,,Respuesta_b,
ECOEMS 2026,Biología,Biología,80,¿Cuál de las siguientes opciones es una característica de los pulmones?,,,,A) Realizan la hematopoyesis,,B) Realizan la digestión,,C) Realizan el intercambio de gases,,D) Realizan la excreción de desechos,,Respuesta_c,
ECOEMS 2026,Biología,Biología,81,¿Cuál de las siguientes opciones es una función de los riñones?,,,,A) Excreción de desechos,,B) Producción de hormonas,,C) Digestión de alimentos,,D) Transporte de oxígeno y nutrientes,,Respuesta_a,
ECOEMS 2026,Biología,Biología,82,¿Qué es el hígado?,,,,A) Un órgano del sistema endocrino,,B) Un órgano del sistema circulatorio,,C) Un órgano del sistema nervioso,,D) Un órgano del sistema digestivo,,Respuesta_d,
ECOEMS 2026,Biología,Biología,83,¿Cuál de los siguientes es un ejemplo de un hueso plano?,,,,A) Cráneo,,B) Vértebras,,C) Fémur,,D) Costillas,,Respuesta_a,
ECOEMS 2026,Biología,Biología,84,¿Qué tipo de tejido es el tejido nervioso?,,,,A) Tejido muscular,,B) Tejido conectivo,,C) Tejido nervioso,,D) Tejido epitelial,,Respuesta_c,
ECOEMS 2026,Biología,Biología,85,¿Cuál de las siguientes opciones es una característica del estómago?,,,,A) Realiza la hematopoyesis,,B) Realiza el intercambio de gases,,C) Realiza la digestión,,D) Realiza la excreción de desechos,,Respuesta_c,
ECOEMS 2026,Biología,Biología,86,¿Cuál de las siguientes opciones es una función de los glóbulos blancos?,,,,A) Producción de hormonas,,B) Defensa inmunológica,,C) Digestión de alimentos,,D) Transporte de oxígeno y nutrientes,,Respuesta_b,
ECOEMS 2026,Biología,Biología,87,¿Qué es el páncreas?,,,,A) Un órgano del sistema nervioso,,B) Un órgano del sistema circulatorio,,C) Un órgano del sistema endocrino,,D) Un órgano del sistema digestivo,,Respuesta_d,
ECOEMS 2026,Biología,Biología,88,¿Cuál de los siguientes es un ejemplo de un hueso corto?,,,,A) Vértebras,,B) Falanges,,C) Fémur,,D) Cráneo,,Respuesta_b,
ECOEMS 2026,Biología,Biología,89,¿Qué tipo de tejido es el tejido conectivo?,,,,A) Tejido muscular,,B) Tejido epitelial,,C) Tejido conectivo,,D) Tejido nervioso,,Respuesta_c,
ECOEMS 2026,Biología,Biología,90,¿Cuál de las siguientes opciones es una característica del intestino delgado?,,,,A) Realiza la hematopoyesis,,B) Realiza la digestión y absorción de nutrientes,,C) Realiza la excreción de desechos,,D) Realiza el intercambio de gases,,Respuesta_b,
ECOEMS 2026,Biología,Biología,91,¿Cuál de las siguientes opciones es una característica de las plantas vasculares?,,,,A) No tienen tejidos para transportar agua y nutrientes,,B) No realizan la fotosíntesis,,C) Tienen tejidos para transportar agua y nutrientes,,D) No tienen raíces tallos ni hojas,,Respuesta_c,
ECOEMS 2026,Biología,Biología,92,¿Qué es la fotosíntesis?,,,,A) El proceso por el cual las plantas consumen oxígeno,,B) El proceso por el cual las plantas producen energía,,C) El proceso por el cual las plantas producen dióxido de carbono,,D) El proceso por el cual las plantas consumen glucosa,,Respuesta_b,
ECOEMS 2026,Biología,Biología,93,¿Cuál de los siguientes es un ejemplo de una planta no vascular?,,,,A) Roble,,B) Musgo,,C) Pino,,D) Girasol,,Respuesta_b,
ECOEMS 2026,Biología,Biología,94,¿Qué tipo de planta es una angiosperma?,,,,A) Una planta que no produce semillas,,B) Una planta que produce esporas,,C) Una planta que produce semillas dentro de un fruto,,D) Una planta que produce semillas desnudas,,Respuesta_c,
ECOEMS 2026,Biología,Biología,95,¿Cuál de las siguientes opciones es una característica de las plantas gimnospermas?,,,,A) Producen semillas desnudas,,B) Producen semillas dentro de un fruto,,C) No realizan la fotosíntesis,,D) No producen semillas,,Respuesta_a,
ECOEMS 2026,Biología,Biología,96,¿Cuál de las siguientes opciones es una función de las raíces de las plantas?,,,,A) Absorber agua y nutrientes del suelo,,B) Realizar la fotosíntesis,,C) Producir flores y frutos,,D) Producir semillas,,Respuesta_a,
ECOEMS 2026,Biología,Biología,97,¿Qué es la transpiración en las plantas?,,,,A) La absorción de dióxido de carbono por las hojas,,B) La pérdida de agua por las hojas,,C) La absorción de agua por las raíces,,D) La liberación de oxígeno por las hojas,,Respuesta_b,
ECOEMS 2026,Biología,Biología,98,¿Cuál de los siguientes es un ejemplo de una planta perenne?,,,,A) Maíz,,B) Girasol,,C) Trigo,,D) Pino,,Respuesta_d,
ECOEMS 2026,Biología,Biología,99,¿Qué tipo de planta es una monocotiledónea?,,,,A) Una planta que tiene tres cotiledones en su semilla,,B) Una planta que tiene un cotiledón en su semilla,,C) Una planta que no tiene cotiledones en su semilla,,D) Una planta que tiene dos cotiledones en su semilla,,Respuesta_b,
ECOEMS 2026,Biología,Biología,100,¿Cuál de las siguientes opciones es una característica de las plantas dicotiledóneas?,,,,A) Tienen hojas con venación reticulada,,B) Tienen flores con partes en múltiplos de tres,,C) Tienen semillas con un solo cotiledón,,D) Tienen hojas con venación paralela,,Respuesta_a,
ECOEMS 2026,Biología,Biología,101,¿Cuál de las siguientes opciones es una característica de los mamíferos?,,,,A) Tienen escamas,,B) Tienen plumas,,C) Tienen pelo o pelaje,,D) Tienen exoesqueleto,,Respuesta_c,
ECOEMS 2026,Biología,Biología,102,¿Qué es la metamorfosis en los animales?,,,,A) El proceso de respiración,,B) El proceso de alimentación,,C) El proceso de crecimiento y desarrollo,,D) El proceso de reproducción,,Respuesta_c,
ECOEMS 2026,Biología,Biología,103,¿Cuál de los siguientes es un ejemplo de un reptil?,,,,A) Águila,,B) Serpiente,,C) León,,D) Conejo,,Respuesta_b,
ECOEMS 2026,Biología,Biología,104,¿Qué tipo de animal es un anfibio?,,,,A) Un animal que vive en el aire,,B) Un animal que vive solo en la tierra,,C) Un animal que puede vivir tanto en el agua como en la tierra,,D) Un animal que vive solo en el agua,,Respuesta_c,
ECOEMS 2026,Biología,Biología,105,¿Cuál de las siguientes opciones es una característica de los peces?,,,,A) Tienen pelo,,B) Tienen patas,,C) Tienen alas,,D) Tienen branquias,,Respuesta_d,
ECOEMS 2026,Biología,Biología,106,¿Cuál de las siguientes opciones es una función de las plumas en las aves?,,,,A) Ayudan en la digestión,,B) Ayudan en la audición,,C) Ayudan en la respiración,,D) Ayudan en el vuelo y proporcionan aislamiento,,Respuesta_d,
ECOEMS 2026,Biología,Biología,107,¿Qué es la ecdisis en los animales?,,,,A) El proceso de muda de piel o exoesqueleto,,B) El proceso de alimentación,,C) El proceso de respiración,,D) El proceso de crecimiento y desarrollo,,Respuesta_a,
ECOEMS 2026,Biología,Biología,108,¿Cuál de los siguientes es un ejemplo de un insecto?,,,,A) Mariposa,,B) Serpiente,,C) León,,D) Águila,,Respuesta_a,
ECOEMS 2026,Biología,Biología,109,¿Qué tipo de animal es un arácnido?,,,,A) Un tipo de pez,,B) Un tipo de mamífero,,C) Un tipo de artrópodo,,D) Un tipo de ave,,Respuesta_c,
ECOEMS 2026,Biología,Biología,110,¿Cuál de las siguientes opciones es una característica de los crustáceos?,,,,A) Tienen alas,,B) Tienen pelo,,C) Tienen branquias,,D) Tienen patas,,Respuesta_d,
ECOEMS 2026,Biología,Biología,111,¿Cuál de las siguientes opciones es una característica de las bacterias?,,,,A) Son eucariotas,,B) Son procariotas,,C) Son multicelulares,,D) Tienen orgánulos envueltos en membranas,,Respuesta_b,
ECOEMS 2026,Biología,Biología,112,¿Qué es la conjugación bacteriana?,,,,A) Un proceso de división celular,,B) Un proceso de reproducción asexual,,C) Un proceso de transferencia de material genético,,D) Un proceso de reproducción sexual,,Respuesta_c,
ECOEMS 2026,Biología,Biología,113,¿Cuál de los siguientes es un ejemplo de un virus?,,,,A) E. coli,,B) S. cerevisiae,,C) P. aeruginosa,,D) Influenza,,Respuesta_d,
ECOEMS 2026,Biología,Biología,114,¿Qué tipo de organismo es un hongo?,,,,A) Un organismo procariota,,B) Un organismo eucariota,,C) Un organismo unicelular,,D) Un organismo multicelular,,Respuesta_b,
ECOEMS 2026,Biología,Biología,115,¿Cuál de las siguientes opciones es una característica de los protozoos?,,,,A) Son unicelulares,,B) Son eucariotas,,C) Son procariotas,,D) Son multicelulares,,Respuesta_a,
ECOEMS 2026,Biología,Biología,116,¿Cuál de las siguientes opciones es una función de los antibióticos?,,,,A) Inhibir el crecimiento de virus,,B) Inhibir el crecimiento de bacterias,,C) Inhibir el crecimiento de protozoos,,D) Inhibir el crecimiento de hongos,,Respuesta_b,
ECOEMS 2026,Biología,Biología,117,¿Qué es la resistencia a los antibióticos?,,,,A) La capacidad de un organismo para resistir los efectos de un antiviral,,B) La capacidad de un organismo para resistir los efectos de un antiprotozoario,,C) La capacidad de un organismo para resistir los efectos de un antibiótico,,D) La capacidad de un organismo para resistir los efectos de un antifúngico,,Respuesta_c,
ECOEMS 2026,Biología,Biología,118,¿Cuál de los siguientes es un ejemplo de una bacteria grampositiva?,,,,A) H. influenzae,,B) E. coli,,C) P. aeruginosa,,D) S. aureus,,Respuesta_d,
ECOEMS 2026,Biología,Biología,119,¿Qué tipo de organismo es un alga?,,,,A) Un organismo procariota,,B) Un organismo eucariota,,C) Un organismo multicelular,,D) Un organismo unicelular,,Respuesta_b,
ECOEMS 2026,Biología,Biología,120,¿Cuál de las siguientes opciones es una característica de los priones?,,,,A) Son partículas de proteínas,,B) Son partículas bacterianas,,C) Son partículas virales,,D) Son partículas de ADN,,Respuesta_a,
ECOEMS 2026,Biología,Biología,121,¿Cuál de las siguientes opciones es una función del sistema circulatorio?,,,,A) Eliminar los desechos del cuerpo,,B) Transportar oxígeno y nutrientes a las células,,C) Mantener la temperatura corporal,,D) Todas las anteriores,,Respuesta_d,
ECOEMS 2026,Biología,Biología,122,¿Qué es la homeostasis?,,,,A) La capacidad del cuerpo para adaptarse a los cambios en el entorno externo,,B) La capacidad del cuerpo para reparar tejidos dañados,,C) La capacidad del cuerpo para combatir infecciones,,D) La capacidad del cuerpo para mantener un estado de equilibrio interno,,Respuesta_d,
